┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1674810840000 │ 6178200 │ 4810100 │ 3412000  │ 105247037600 │ 72645022100 │    19044579000     │ 14400300 │ 196936638700 │ '2023-01-27T09:14:00.000Z' │ 196936638700  │ 14400300  │ -1368100 │ -32602015500  │ -1368100  │ -32602015500  │
│    1    │ 1674810960000 │ 4204800 │ 5445200 │  80000   │ 68580540600  │ 92079004200 │     1154007800     │ 9730000  │ 161813552600 │ '2023-01-27T09:16:00.000Z' │ 358750191300  │ 24130300  │ 1240400  │  23498463600  │  -127700  │  -9103551900  │
│    2    │ 1674811080000 │ 4853600 │ 4173600 │  89700   │ 77193850000  │ 69590435000 │     785057400      │ 9116900  │ 147569342400 │ '2023-01-27T09:18:00.000Z' │ 506319533700  │ 33247200  │ -680000  │  -7603415000  │  -807700  │ -16706966900  │
│    3    │ 1674811200000 │ 4265400 │ 3328500 │  111800  │ 77581599600  │ 61304058300 │     2396630000     │ 7705700  │ 141282287900 │ '2023-01-27T09:20:00.000Z' │ 647601821600  │ 40952900  │ -936900  │ -16277541300  │ -1744600  │ -32984508200  │
│    4    │ 1674811320000 │ 4022300 │ 3144700 │  33800   │ 66381256800  │ 58784529100 │     996797000      │ 7200800  │ 126162582900 │ '2023-01-27T09:22:00.000Z' │ 773764404500  │ 48153700  │ -877600  │  -7596727700  │ -2622200  │ -40581235900  │
│    5    │ 1674811440000 │ 3811700 │ 2516400 │  36400   │ 61411044100  │ 44399719600 │     760506000      │ 6364500  │ 106571269700 │ '2023-01-27T09:24:00.000Z' │ 880335674200  │ 54518200  │ -1295300 │ -17011324500  │ -3917500  │ -57592560400  │
│    6    │ 1674811560000 │ 2676600 │ 3727000 │  17700   │ 43196485300  │ 54925265700 │     290090000      │ 6421300  │ 98411841000  │ '2023-01-27T09:26:00.000Z' │ 978747515200  │ 60939500  │ 1050400  │  11728780400  │ -2867100  │ -45863780000  │
│    7    │ 1674811680000 │ 2196500 │ 3059700 │  13100   │ 36920019600  │ 56835198200 │     525229000      │ 5269300  │ 94280446800  │ '2023-01-27T09:28:00.000Z' │ 1073027962000 │ 66208800  │  863200  │  19915178600  │ -2003900  │ -25948601400  │
│    8    │ 1674811800000 │ 1963300 │ 3791700 │   6400   │ 31245919800  │ 64489400100 │      43682000      │ 5761400  │ 95779001900  │ '2023-01-27T09:30:00.000Z' │ 1168806963900 │ 71970200  │ 1828400  │  33243480300  │  -175500  │  7294878900   │
│    9    │ 1674811920000 │ 2356600 │ 2161900 │  19700   │ 33314873000  │ 44638981800 │     197659000      │ 4538200  │ 78151513800  │ '2023-01-27T09:32:00.000Z' │ 1246958477700 │ 76508400  │ -194700  │  11324108800  │  -370200  │  18618987700  │
│   10    │ 1674812040000 │ 3385200 │ 1620700 │   3000   │ 58984917200  │ 28929595300 │      55118000      │ 5008900  │ 87969630500  │ '2023-01-27T09:34:00.000Z' │ 1334928108200 │ 81517300  │ -1764500 │ -30055321900  │ -2134700  │ -11436334200  │
│   11    │ 1674812160000 │ 2227900 │ 1951700 │  12600   │ 29122847300  │ 33838189700 │     274716000      │ 4192200  │ 63235753000  │ '2023-01-27T09:36:00.000Z' │ 1398163861200 │ 85709500  │ -276200  │  4715342400   │ -2410900  │  -6720991800  │
│   12    │ 1674812280000 │ 2041300 │ 2172700 │   4500   │ 32447961000  │ 39253788400 │     135816000      │ 4218500  │ 71837565400  │ '2023-01-27T09:38:00.000Z' │ 1470001426600 │ 89928000  │  131400  │  6805827400   │ -2279500  │   84835600    │
│   13    │ 1674812400000 │ 1687600 │ 2050400 │  18700   │ 27120332300  │ 38089943300 │     216765600      │ 3756700  │ 65427041200  │ '2023-01-27T09:40:00.000Z' │ 1535428467800 │ 93684700  │  362800  │  10969611000  │ -1916700  │  11054446600  │
