https://dictionary.cambridge.org/dictionary/english/goalmouth-scramble
https://dictionary.cambridge.org/dictionary/english/gesture


https://dictionary.cambridge.org/dictionary/english/jurisdiction

{ req: 14, res: 10, length: 1000, start: 1677493250656 } 1%  tps  2.7563395810363835   0 [ 'split/extendURL.txt.01' ]
{ req: 14, res: 10, length: 1000, start: 1677493250656 } 1%  tps  2.6939655172413794   0 [ 'split/extendURL.txt.02' ]
{ req: 14, res: 10, length: 1000, start: 1677493250664 } 1%  tps  2.6737967914438503   0 [ 'split/extendURL.txt.00' ]
{ req: 24, res: 20, length: 1000, start: 1677493250664 } 2%  tps  3.440564252537416   0 [ 'split/extendURL.txt.00' ]
{ req: 24, res: 20, length: 1000, start: 1677493250656 } 2%  tps  3.0599755201958385   0 [ 'split/extendURL.txt.01' ]
{ req: 24, res: 20, length: 1000, start: 1677493250656 } 2%  tps  3.0134096730450506   0 [ 'split/extendURL.txt.02' ]
{ req: 34, res: 30, length: 1000, start: 1677493250664 } 3%  tps  3.788835564536499   0 [ 'split/extendURL.txt.00' ]
{ req: 34, res: 30, length: 1000, start: 1677493250656 } 3%  tps  3.6412185944896227   0 [ 'split/extendURL.txt.02' ]
{ req: 34, res: 30, length: 1000, start: 1677493250656 } 3%  tps  3.605335897127749   0 [ 'split/extendURL.txt.01' ]
{ req: 44, res: 40, length: 1000, start: 1677493250664 } 4%  tps  4.144218814753419   0 [ 'split/extendURL.txt.00' ]
{ req: 44, res: 40, length: 1000, start: 1677493250656 } 4%  tps  4   0 [ 'split/extendURL.txt.01' ]
{ req: 44, res: 40, length: 1000, start: 1677493250656 } 4%  tps  3.957261574990107   0 [ 'split/extendURL.txt.02' ]
{ req: 54, res: 50, length: 1000, start: 1677493250664 } 5%  tps  4.345558838866678   0 [ 'split/extendURL.txt.00' ]
{ req: 54, res: 50, length: 1000, start: 1677493250656 } 5%  tps  4.182000669120107   0 [ 'split/extendURL.txt.01' ]
{ req: 54, res: 50, length: 1000, start: 1677493250656 } 5%  tps  4.16077223932762   0 [ 'split/extendURL.txt.02' ]
{ req: 64, res: 60, length: 1000, start: 1677493250664 } 6%  tps  4.501800720288116   0 [ 'split/extendURL.txt.00' ]
{ req: 64, res: 60, length: 1000, start: 1677493250656 } 6%  tps  4.399794676248442   0 [ 'split/extendURL.txt.02' ]
{ req: 64, res: 60, length: 1000, start: 1677493250656 } 6%  tps  4.395604395604396   0 [ 'split/extendURL.txt.01' ]
{ req: 74, res: 70, length: 1000, start: 1677493250664 } 7%  tps  4.6253469010175765   0 [ 'split/extendURL.txt.00' ]
{ req: 74, res: 70, length: 1000, start: 1677493250656 } 7%  tps  4.57516339869281   0 [ 'split/extendURL.txt.01' ]
{ req: 74, res: 70, length: 1000, start: 1677493250656 } 7%  tps  4.545159405233426   0 [ 'split/extendURL.txt.02' ]
{ req: 84, res: 80, length: 1000, start: 1677493250664 } 8%  tps  4.847897224578839   0 [ 'split/extendURL.txt.00' ]
{ req: 84, res: 80, length: 1000, start: 1677493250656 } 8%  tps  4.742989268986779   0 [ 'split/extendURL.txt.02' ]
{ req: 84, res: 80, length: 1000, start: 1677493250656 } 8%  tps  4.666627778101849   0 [ 'split/extendURL.txt.01' ]
