┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1670404440000 │ 27190200 │ 30541100 │ 51447700 │ 325473548900 │ 443268914000 │ 534754425800  │ 109179000 │ 1303496888700 │ '2022-12-07T09:14:00.000Z' │ 1303496888700  │ 109179000  │  3350900  │ 117795365100  │  3350900   │  117795365100  │
│    1    │ 1670404560000 │ 19927400 │ 27541700 │  537100  │ 272194590600 │ 387045917500 │  6819252400   │ 48006200  │ 666059760500  │ '2022-12-07T09:16:00.000Z' │ 1969556649200  │ 157185200  │  7614300  │ 114851326900  │  10965200  │  232646692000  │
│    2    │ 1670404680000 │ 12538400 │ 25608800 │  222800  │ 174172173000 │ 372037085800 │  3364587200   │ 38370000  │ 549573846000  │ '2022-12-07T09:18:00.000Z' │ 2519130495200  │ 195555200  │ 13070400  │ 197864912800  │  24035600  │  430511604800  │
│    3    │ 1670404800000 │ 15198300 │ 25275000 │  94200   │ 211434386900 │ 397039665200 │  1380458200   │ 40567500  │ 609854510300  │ '2022-12-07T09:20:00.000Z' │ 3128985005500  │ 236122700  │ 10076700  │ 185605278300  │  34112300  │  616116883100  │
│    4    │ 1670404920000 │ 19664400 │ 26325800 │  229800  │ 279839457400 │ 435277689300 │  3299127000   │ 46220000  │ 718416273700  │ '2022-12-07T09:22:00.000Z' │ 3847401279200  │ 282342700  │  6661400  │ 155438231900  │  40773700  │  771555115000  │
│    5    │ 1670405040000 │ 23178800 │ 17784700 │  297000  │ 338352124000 │ 267278390800 │  3665801000   │ 41260500  │ 609296315800  │ '2022-12-07T09:24:00.000Z' │ 4456697595000  │ 323603200  │ -5394100  │ -71073733200  │  35379600  │  700481381800  │
│    6    │ 1670405160000 │ 19996100 │ 11996100 │  101900  │ 317044974100 │ 183750015700 │  1856922000   │ 32094100  │ 502651911800  │ '2022-12-07T09:26:00.000Z' │ 4959349506800  │ 355697300  │ -8000000  │ -133294958400 │  27379600  │  567186423400  │
│    7    │ 1670405280000 │ 20475300 │ 11309800 │  88400   │ 325906307400 │ 177003763600 │  1583617000   │ 31873500  │ 504493688000  │ '2022-12-07T09:28:00.000Z' │ 5463843194800  │ 387570800  │ -9165500  │ -148902543800 │  18214100  │  418283879600  │
│    8    │ 1670405400000 │ 19460500 │ 9494200  │  171400  │ 255021197100 │ 144013309400 │  2217820000   │ 29126100  │ 401252326500  │ '2022-12-07T09:30:00.000Z' │ 5865095521300  │ 416696900  │ -9966300  │ -111007887700 │  8247800   │  307275991900  │
│    9    │ 1670405520000 │ 17595000 │ 9266200  │  173000  │ 254422795200 │ 154688073500 │  2902473400   │ 27034200  │ 412013342100  │ '2022-12-07T09:32:00.000Z' │ 6277108863400  │ 443731100  │ -8328800  │ -99734721700  │   -81000   │  207541270200  │
│   10    │ 1670405640000 │ 12626500 │ 9988000  │  108800  │ 195734374400 │ 157964028600 │  2068427100   │ 22723300  │ 355766830100  │ '2022-12-07T09:34:00.000Z' │ 6632875693500  │ 466454400  │ -2638500  │ -37770345800  │  -2719500  │  169770924400  │
│   11    │ 1670405760000 │ 6285600  │ 16952700 │  114100  │ 91226430800  │ 246565583100 │  1824414800   │ 23352400  │ 339616428700  │ '2022-12-07T09:36:00.000Z' │ 6972492122200  │ 489806800  │ 10667100  │ 155339152300  │  7947600   │  325110076700  │
│   12    │ 1670405880000 │ 6674100  │ 17681800 │  134200  │ 88302219900  │ 255047595700 │  2117165000   │ 24490100  │ 345466980600  │ '2022-12-07T09:38:00.000Z' │ 7317959102800  │ 514296900  │ 11007700  │ 166745375800  │  18955300  │  491855452500  │
│   13    │ 1670406000000 │ 5755300  │ 14347300 │  52800   │ 86481900500  │ 199624202300 │  1522179000   │ 20155400  │ 287628281800  │ '2022-12-07T09:40:00.000Z' │ 7605587384600  │ 534452300  │  8592000  │ 113142301800  │  27547300  │  604997754300  │
│   14    │ 1670406120000 │ 5747700  │ 11772900 │  104500  │ 90163248900  │ 197396255600 │  1455393200   │ 17625100  │ 289014897700  │ '2022-12-07T09:42:00.000Z' │ 7894602282300  │ 552077400  │  6025200  │ 107233006700  │  33572500  │  712230761000  │
│   15    │ 1670406240000 │ 8128200  │ 11203200 │  53800   │ 116994469900 │ 187152837700 │  1009964000   │ 19385200  │ 305157271600  │ '2022-12-07T09:44:00.000Z' │ 8199759553900  │ 571462600  │  3075000  │  70158367800  │  36647500  │  782389128800  │
│   16    │ 1670406360000 │ 8936700  │ 12635000 │  104000  │ 127735123300 │ 161025181700 │  1030241800   │ 21675700  │ 289790546800  │ '2022-12-07T09:46:00.000Z' │ 8489550100700  │ 593138300  │  3698300  │  33290058400  │  40345800  │  815679187200  │
│   17    │ 1670406480000 │ 8747800  │ 7919400  │  53600   │ 117506383900 │ 132019445900 │   924490500   │ 16720800  │ 250450320300  │ '2022-12-07T09:48:00.000Z' │ 8740000421000  │ 609859100  │  -828400  │  14513062000  │  39517400  │  830192249200  │
│   18    │ 1670406600000 │ 9190900  │ 8247200  │  45200   │ 138178660800 │ 117532349400 │   602563000   │ 17483300  │ 256313573200  │ '2022-12-07T09:50:00.000Z' │ 8996313994200  │ 627342400  │  -943700  │ -20646311400  │  38573700  │  809545937800  │
│   19    │ 1670406720000 │ 11049400 │ 9655800  │  149800  │ 172573934300 │ 133919096900 │  2404564800   │ 20855000  │ 308897596000  │ '2022-12-07T09:52:00.000Z' │ 9305211590200  │ 648197400  │ -1393600  │ -38654837400  │  37180100  │  770891100400  │
│   20    │ 1670406840000 │ 10148100 │ 6766800  │  39400   │ 124711454400 │ 112863865100 │   794161800   │ 16954300  │ 238369481300  │ '2022-12-07T09:54:00.000Z' │ 9543581071500  │ 665151700  │ -3381300  │ -11847589300  │  33798800  │  759043511100  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
